date,spx_open,spx_high,spx_low,spx_close,spx_volume,vix_close,daily_return,prev_close,rsi,tr,atr,support_level,resistance_level,volume_20ma,volume_ratio,vix_change,vix_5ma,vix_returns,spx_vix_correlation,vix_regime,regime_breakdown,rsi_momentum,vix_percentile,forecast_bias,bull_signals,bear_signals,chop_signals,signal_details,next_day_return,next_day_close,forecast_hit
2024-04-09,5217.03,5224.81,5160.78,5209.91,3400680000.0,14.98,0.1445489476951778,5202.39,54.66096663104142,64.03000000000065,44.46285714285724,5156.554571428571,5263.265428571429,4031465500.0,0.8435344417557338,-0.20999999999999908,15.376,-1.3824884792626668,-0.7786978926157206,LOW_VOL,False,1.7029501608561806,88.33333333333333,Chop,1,1,4,VIX_PERCENTILE_HIGH(88.3); VIX_COMPLACENCY(15.0),-0.9456977183866844,5160.64,False
2024-04-10,5167.88,5178.43,5138.7,5160.64,3845930000.0,15.8,-0.9456977183866844,5209.91,40.59117647058825,71.21000000000004,45.646428571428714,5105.864285714286,5215.415714285715,4019736500.0,0.9567617180877404,0.8200000000000003,15.670000000000002,5.473965287049398,-0.7860755421487764,LOW_VOL,False,-6.876511312876706,95.0,Chop,1,1,4,VIX_PERCENTILE_HIGH(95.0); VIX_COMPLACENCY(15.8),0.7444813046443954,5199.06,True
2024-04-11,5172.95,5211.78,5138.77,5199.06,3509380000.0,14.91,0.7444813046443954,5160.64,44.12602694254661,73.00999999999931,48.25571428571435,5141.153142857143,5256.966857142857,3981061000.0,0.881518771000997,-0.8900000000000006,15.382,-5.632911392405071,-0.693028219409998,LOW_VOL,False,-4.421184940451707,85.0,Chop,1,1,4,VIX_PERCENTILE_HIGH(85.0); VIX_COMPLACENCY(14.9),-1.4550707243232486,5123.41,False
2024-04-12,5171.51,5175.03,5107.94,5123.41,3963220000.0,17.31,-1.4550707243232486,5199.06,37.11407366045456,91.1200000000008,53.605714285714384,5059.083142857143,5187.736857142857,3944823500.0,1.004663453257161,2.3999999999999986,15.638,16.096579476861162,-0.9299485480038221,NORMAL,False,-5.8489643235289535,100.0,Chop,2,0,3,VIX_FEAR(17.3); VIX_PERCENTILE_HIGH(100.0),-1.2021290507689297,5061.82,False
2024-04-15,5149.67,5168.43,5052.47,5061.82,3950210000.0,19.23,-1.2021290507689297,5123.41,33.55419532613952,115.96000000000004,60.59642857142866,4989.104285714286,5134.535714285714,3754650500.0,1.0520846081412905,1.9200000000000017,16.446,11.091854419410762,-0.9691057031438599,NORMAL,False,-2.3456603814829102,100.0,Chop,2,0,3,VIX_FEAR(19.2); VIX_PERCENTILE_HIGH(100.0),-0.2056572537150636,5051.41,True
2024-04-16,5064.59,5079.84,5039.83,5051.41,4006200000.0,18.4,-0.2056572537150636,5061.82,33.853271365208684,40.01000000000022,61.18714285714298,4977.985428571428,5124.8345714285715,3753149500.0,1.067423506577609,-0.8300000000000018,17.13,-4.31617264690588,-0.9272330322408546,NORMAL,False,-3.424251859112642,98.33333333333333,Chop,2,0,3,VIX_FEAR(18.4); VIX_PERCENTILE_HIGH(98.3),-0.5780564238499708,5022.21,True
2024-04-17,5068.97,5077.96,5007.25,5022.21,3596130000.0,18.21,-0.5780564238499708,5051.41,25.16136114160261,70.71000000000004,62.9750000000001,4946.64,5097.78,3731368000.0,0.9637564560772349,-0.18999999999999773,17.612000000000002,-1.0326086956521596,-0.9029240753126024,NORMAL,False,-3.984237506283982,96.66666666666667,Bull,3,0,3,RSI_OVERSOLD(25.2); VIX_FEAR(18.2); VIX_PERCENTILE_HIGH(96.7),-0.22081912146246774,5011.12,False
2024-04-18,5031.52,5056.66,5001.89,5011.12,3619760000.0,18.0,-0.22081912146246774,5022.21,23.603846070366473,54.76999999999953,65.52785714285717,4932.486571428572,5089.753428571428,3709113500.0,0.9759097423144372,-0.21000000000000085,18.23,-1.1532125205930832,-0.9755552018297098,NORMAL,False,-3.3167830852576827,95.0,Bull,3,0,3,RSI_OVERSOLD(23.6); RSI_EXTREME_OVERSOLD; VIX_PERCENTILE_HIGH(95.0),-0.8758521049186729,4967.23,False
2024-04-19,5005.44,5019.02,4953.56,4967.23,3878750000.0,18.71,-0.8758521049186729,5011.12,22.012387660917994,65.46000000000004,67.7214285714286,4885.964285714285,5048.495714285714,3692664500.0,1.0503932864737644,0.7100000000000009,18.509999999999998,3.9444444444444393,-0.9466460086274735,NORMAL,False,-3.946961234763563,98.33333333333333,Bull,4,0,3,RSI_OVERSOLD(22.0); RSI_EXTREME_OVERSOLD; VIX_FEAR(18.7); VIX_PERCENTILE_HIGH(98.3),0.8731224445012842,5010.6,True
2024-04-22,4987.33,5038.84,4969.4,5010.6,3820250000.0,16.94,0.8731224445012842,4967.23,30.45750325357892,71.61000000000058,68.57071428571433,4928.315142857143,5092.884857142858,3714942000.0,1.0283471451236654,-1.7699999999999996,18.052,-9.460181721004812,-0.9500384030720388,LOW_VOL,False,1.765380703992103,90.0,Bull,3,1,3,RSI_OVERSOLD(30.5); VIX_PERCENTILE_HIGH(90.0); RSI_MOMENTUM_UP; VIX_COMPLACENCY(16.9),1.196463497385536,5070.55,True
2024-04-23,5028.85,5076.12,5027.96,5070.55,3751400000.0,15.69,1.196463497385536,5010.6,37.27335115220693,65.51999999999953,70.795,4985.5960000000005,5155.504,3735944000.0,1.0041371069801903,-1.2500000000000018,17.51,-7.3789846517119395,-0.9420970317699933,LOW_VOL,False,4.556501693946818,81.66666666666667,Chop,2,1,4,VIX_PERCENTILE_HIGH(81.7); RSI_MOMENTUM_UP; VIX_COMPLACENCY(15.7),0.02129946455513565,5071.63,True
2024-04-24,5084.86,5089.48,5047.02,5071.63,3656740000.0,15.97,0.02129946455513565,5070.55,42.29593084889506,42.45999999999913,65.9328571428571,4992.510571428572,5150.749428571428,3725191500.0,0.9816247030521786,0.28000000000000114,17.062,1.7845761631612556,-0.9177318969709906,LOW_VOL,False,6.7611810626590225,85.0,Chop,1,1,4,VIX_PERCENTILE_HIGH(85.0); VIX_COMPLACENCY(16.0),-0.4576437949929346,5048.42,True
2024-04-25,5019.88,5057.75,4990.58,5048.42,3958050000.0,15.37,-0.4576437949929346,5071.63,32.92597459483136,81.05000000000018,66.36714285714281,4968.779428571429,5128.060571428571,3730569000.0,1.0609775613317969,-0.6000000000000014,16.535999999999998,-3.7570444583594376,-0.8213373818651091,LOW_VOL,False,0.8228237804174796,76.66666666666667,Chop,2,1,3,VIX_PERCENTILE_HIGH(76.7); RSI_MOMENTUM_UP; VIX_COMPLACENCY(15.4),1.0209134739185721,5099.96,False
2024-04-26,5084.65,5114.62,5073.14,5099.96,3604140000.0,15.03,1.0209134739185721,5048.42,39.8822576502894,66.19999999999982,69.50857142857141,5016.549714285715,5183.370285714285,3710862500.0,0.9712405134924832,-0.33999999999999986,15.8,-2.2121014964216035,-0.5109180404547831,LOW_VOL,False,0.869635499360823,70.0,Chop,1,1,5,RSI_MOMENTUM_UP; VIX_COMPLACENCY(15.0),0.3178456301617949,5116.17,True
2024-04-29,5114.13,5123.49,5088.65,5116.17,3447450000.0,14.67,0.3178456301617949,5099.96,40.89690801740215,34.840000000000146,67.42357142857138,5035.261714285714,5197.078285714286,3716938500.0,0.9274971861923462,-0.35999999999999943,15.346,-2.39520958083832,-0.46547263888668505,LOW_VOL,False,-0.46634094383097136,63.33333333333333,Chop,0,1,5,VIX_COMPLACENCY(14.7),-1.5730517164206925,5035.69,False
2024-04-30,5103.78,5110.83,5035.31,5035.69,4082470000.0,15.65,-1.5730517164206925,5116.17,38.559578091523356,80.85999999999967,68.11285714285707,4953.954571428571,5117.425428571428,3726732500.0,1.0954556035347318,0.9800000000000004,15.338,6.6802999318336775,-0.7139515381058434,LOW_VOL,False,1.8778678322306657,78.33333333333333,Chop,2,1,4,VIX_PERCENTILE_HIGH(78.3); RSI_MOMENTUM_UP; VIX_COMPLACENCY(15.7),-0.3435477561168243,5018.39,True
2024-05-01,5029.03,5096.12,5013.45,5018.39,4544170000.0,15.39,-0.3435477561168243,5035.69,32.79235003904988,82.67000000000007,68.80285714285712,4935.826571428572,5100.953428571429,3768778500.0,1.205740799041387,-0.2599999999999998,15.222,-1.6613418530351476,-0.7388381230373088,LOW_VOL,False,-2.3633025370798393,75.0,Chop,1,2,3,VOLUME_CONVICTION(1.21); VIX_COMPLACENCY(15.4); DISTRIBUTION_VOLUME(1.21),0.9128425650457572,5064.2,False
2024-05-02,5049.32,5073.21,5011.05,5064.2,4381660000.0,14.68,0.9128425650457572,5018.39,44.02076222406237,62.159999999999854,66.73428571428563,4984.118857142857,5144.281142857142,3784077500.0,1.157920259297015,-0.7100000000000009,15.084,-4.613385315139706,-0.909838749944325,LOW_VOL,False,1.0412847355534087,60.0,Chop,0,1,4,VIX_COMPLACENCY(14.7),1.2556771059594851,5127.79,False
2024-05-03,5122.78,5139.12,5101.22,5127.79,3924990000.0,13.49,1.2556771059594851,5064.2,56.63508539013942,74.92000000000007,63.802857142857064,5051.226571428571,5204.353428571429,3810988000.0,1.0299140275435137,-1.1899999999999995,14.776,-8.106267029972747,-0.9746257653007966,LOW_VOL,False,6.025169099538689,22.5,Chop,0,2,4,VIX_COMPLACENCY(13.5); VIX_PERCENTILE_LOW(22.5),1.0326085896653403,5180.74,False
2024-05-06,5142.42,5181.0,5142.42,5180.74,3683250000.0,13.49,1.0326085896653403,5127.79,61.982322530435255,53.210000000000036,64.74571428571419,5103.045142857143,5258.434857142856,3831241500.0,0.9613724428491391,0.0,14.540000000000001,0.0,-0.8428526104664992,LOW_VOL,False,9.729990830461793,21.666666666666668,Chop,0,2,4,VIX_COMPLACENCY(13.5); VIX_PERCENTILE_LOW(21.7),0.134343742399734,5187.7,True
2024-05-07,5187.2,5200.23,5178.96,5187.7,3987890000.0,13.23,0.134343742399734,5180.74,65.99153508687164,21.269999999999527,61.21428571428559,5114.242857142857,5261.157142857142,3860602000.0,1.0329710236900878,-0.2599999999999998,14.056000000000001,-1.927353595255743,-0.5042442891855111,LOW_VOL,False,7.323590954269754,13.333333333333334,Chop,0,2,3,VIX_COMPLACENCY(13.2); VIX_PERCENTILE_LOW(13.3),-0.0005782909574536532,5187.67,True
2024-05-08,5168.98,5191.95,5165.86,5187.67,3842100000.0,13.0,-0.0005782909574536532,5187.7,67.43290479293799,26.090000000000146,59.1657142857142,5116.671142857143,5258.668857142857,3860410500.0,0.9952568515705777,-0.23000000000000043,13.578,-1.7384731670445963,-0.521595675728948,LOW_VOL,False,3.599273134266189,5.0,Chop,0,2,3,VIX_COMPLACENCY(13.0); VIX_PERCENTILE_LOW(5.0),0.5090917502462489,5214.08,True
2024-05-09,5189.03,5215.3,5180.41,5214.08,3727370000.0,12.69,0.5090917502462489,5187.67,75.24596535007882,34.89000000000033,56.98214285714279,5145.701428571429,5282.458571428571,3871310000.0,0.9628187874388773,-0.3100000000000005,13.180000000000001,-2.384615384615385,-0.49560727091770707,LOW_VOL,False,4.421214273214521,1.6666666666666667,Bear,0,4,3,RSI_OVERBOUGHT(75.2); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.7); VIX_PERCENTILE_LOW(1.7),0.164938013992888,5222.68,False
2024-05-10,5225.49,5239.66,5209.68,5222.68,3617900000.0,12.55,0.164938013992888,5214.08,73.35065621421654,29.979999999999563,54.008571428571294,5157.8697142857145,5287.490285714286,3854044000.0,0.9387282553079311,-0.1399999999999988,12.992,-1.1032308904649235,0.6373065593483418,LOW_VOL,True,2.4530403757816353,1.6666666666666667,Bear,0,3,3,RSI_OVERBOUGHT(73.4); VIX_COMPLACENCY(12.6); VIX_PERCENTILE_LOW(1.7),-0.024125544739483917,5221.42,False
2024-05-13,5233.08,5237.26,5211.16,5221.42,4255710000.0,13.6,-0.024125544739483917,5222.68,69.07670131249527,26.100000000000364,51.192857142857065,5159.988571428572,5282.851428571428,3869319000.0,1.099860207959075,1.049999999999999,13.014,8.366533864541825,-0.5250181269864864,LOW_VOL,False,0.5479321731857615,30.0,Chop,0,2,4,RSI_OVERBOUGHT(69.1); VIX_COMPLACENCY(13.6),0.4837764439558523,5246.68,True
2024-05-14,5221.1,5250.37,5217.98,5246.68,4763580000.0,13.42,0.4837764439558523,5221.42,70.85865446486027,32.39000000000033,50.47357142857144,5186.111714285715,5307.248285714286,3907188000.0,1.2191837198517195,-0.17999999999999972,13.051999999999998,-1.3235294117647012,-0.5725061630623784,LOW_VOL,False,-1.4624369617395179,23.333333333333332,Bear,1,5,2,VOLUME_CONVICTION(1.22); RSI_OVERBOUGHT(70.9); VIX_COMPLACENCY(13.4); VIX_PERCENTILE_LOW(23.3); DISTRIBUTION_VOLUME(1.22); RSI_MOMENTUM_DOWN,1.1715980391409309,5308.15,False
2024-05-15,5263.26,5311.76,5263.26,5308.15,4360810000.0,12.45,1.1715980391409309,5246.68,78.3628540852207,65.07999999999993,49.33285714285713,5248.9505714285715,5367.349428571428,3945422000.0,1.105283541278981,-0.9700000000000006,12.941999999999998,-7.228017883755589,-0.8733392893070846,LOW_VOL,False,1.670732623668054,1.6666666666666667,Bear,0,4,3,RSI_OVERBOUGHT(78.4); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.4); VIX_PERCENTILE_LOW(1.7),-0.20817045486656305,5297.1,True
2024-05-16,5310.07,5325.49,5296.19,5297.1,3817470000.0,12.42,-0.20817045486656305,5308.15,73.6163687766545,29.300000000000182,46.69714285714287,5241.063428571429,5353.136571428572,3955307500.0,0.9651512556229825,-0.02999999999999936,12.888,-0.24096385542168308,-0.7401168450658364,LOW_VOL,False,1.5132224880530742,1.6666666666666667,Bear,0,3,3,RSI_OVERBOUGHT(73.6); VIX_COMPLACENCY(12.4); VIX_PERCENTILE_LOW(1.7),0.11647882803798026,5303.27,False
2024-05-17,5303.1,5305.45,5283.59,5303.27,3578120000.0,11.99,0.11647882803798026,5297.1,72.96607256837055,21.859999999999673,45.76999999999998,5248.3460000000005,5358.194,3940276000.0,0.9080886719610505,-0.4299999999999997,12.776,-3.46215780998389,-0.6729001149295061,LOW_VOL,False,0.7024727011700946,1.6666666666666667,Bear,0,3,3,RSI_OVERBOUGHT(73.0); VIX_COMPLACENCY(12.0); VIX_PERCENTILE_LOW(1.7),0.09164157208665369,5308.13,False
2024-05-20,5305.35,5325.32,5302.4,5308.13,3420100000.0,12.15,0.09164157208665369,5303.27,91.06475340648778,22.920000000000073,41.63142857142858,5258.172285714286,5358.087714285714,3920268500.0,0.872414733837746,0.16000000000000014,12.486,1.334445371142623,-0.8142367525763392,LOW_VOL,False,4.23396644042236,3.3333333333333335,Bear,0,4,3,RSI_OVERBOUGHT(91.1); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.2); VIX_PERCENTILE_LOW(3.3),0.25018226757822504,5321.41,False
2024-05-21,5298.69,5324.32,5297.87,5321.41,3662240000.0,11.86,0.25018226757822504,5308.13,96.23436069575853,26.449999999999818,37.615714285714276,5276.271142857143,5366.548857142857,3915810500.0,0.9352444404549198,-0.2900000000000009,12.174,-2.3868312757201693,-0.8572458370522736,LOW_VOL,False,7.539330639701343,1.6666666666666667,Bear,0,4,3,RSI_OVERBOUGHT(96.2); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(11.9); VIX_PERCENTILE_LOW(1.7),-0.2706049712388192,5307.01,True
2024-05-22,5319.28,5323.18,5286.01,5307.01,3847130000.0,12.29,-0.2706049712388192,5321.41,90.9750582199875,37.17000000000007,35.83071428571429,5264.013142857143,5350.006857142857,3925330000.0,0.9800781080826325,0.4299999999999997,12.142,3.6256323777402955,-0.7105185044077942,LOW_VOL,False,6.002995217205651,6.666666666666667,Bear,0,4,3,RSI_OVERBOUGHT(91.0); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.3); VIX_PERCENTILE_LOW(6.7),-0.7380803880150943,5267.84,True
2024-05-23,5340.26,5341.88,5256.93,5267.84,3869520000.0,12.77,-0.7380803880150943,5307.01,75.75679552727428,84.94999999999982,36.547142857142845,5223.983428571429,5311.696571428572,3920903500.0,0.9868949847911329,0.4800000000000004,12.212,3.9056143205858485,-0.8111176462731897,LOW_VOL,False,-5.102652626404502,15.0,Bear,0,5,3,RSI_OVERBOUGHT(75.8); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.8); VIX_PERCENTILE_LOW(15.0); RSI_MOMENTUM_DOWN,0.7000971935366307,5304.72,False
2024-05-24,5281.45,5311.65,5278.39,5304.72,3005510000.0,11.93,0.7000971935366307,5267.84,74.23377638780322,43.80999999999949,35.87571428571424,5261.669142857143,5347.7708571428575,3890972000.0,0.7724316700300079,-0.8399999999999999,12.2,-6.577916992952226,-0.9258583668368879,LOW_VOL,False,-7.333528102651769,3.3333333333333335,Bear,0,4,3,RSI_OVERBOUGHT(74.2); VIX_COMPLACENCY(11.9); VIX_PERCENTILE_LOW(3.3); RSI_MOMENTUM_DOWN,0.024883499977379486,5306.04,False
2024-05-28,5315.91,5315.91,5280.89,5306.04,3751540000.0,12.92,0.024883499977379486,5304.72,73.65286216821256,35.01999999999953,36.85785714285709,5261.810571428571,5350.269428571429,3906176500.0,0.960412311118046,0.9900000000000002,12.354,8.298407376362116,-0.6963137957030595,LOW_VOL,False,-5.774065350591646,20.833333333333336,Bear,0,4,3,RSI_OVERBOUGHT(73.7); VIX_COMPLACENCY(12.9); VIX_PERCENTILE_LOW(20.8); RSI_MOMENTUM_DOWN,-0.7367076011488782,5266.95,True
2024-05-29,5278.73,5282.27,5262.7,5266.95,3552750000.0,14.28,-0.7367076011488782,5306.04,63.705829472374006,43.340000000000146,38.089999999999954,5221.242,5312.657999999999,3879690500.0,0.9157302625041869,1.3599999999999994,12.838,10.526315789473673,-0.7580056198784191,LOW_VOL,False,-4.0169886849667575,48.333333333333336,Chop,0,2,5,VIX_COMPLACENCY(14.3); RSI_MOMENTUM_DOWN,-0.5974995016091,5235.48,True
2024-05-30,5259.77,5260.21,5222.1,5235.48,3818750000.0,14.47,-0.5974995016091,5266.95,53.63599293190155,44.849999999999454,38.80142857142846,5188.918285714285,5282.041714285714,3843419500.0,0.9935813668010999,0.19000000000000128,13.274000000000001,1.3305322128851715,-0.6631875306808312,LOW_VOL,False,-6.86592781863389,58.333333333333336,Chop,0,1,5,VIX_COMPLACENCY(14.5),0.8027917211029578,5277.51,False
2024-05-31,5243.21,5280.33,5191.68,5277.51,5437160000.0,12.92,0.8027917211029578,5235.48,58.36562814683716,88.64999999999964,42.99214285714275,5225.919428571429,5329.100571428571,3896194500.0,1.395505280858027,-1.5500000000000007,13.304000000000002,-10.711817553559088,-0.8276020344259464,LOW_VOL,False,-5.095744673791802,21.666666666666668,Bear,1,3,3,VOLUME_CONVICTION(1.40); VIX_COMPLACENCY(12.9); VIX_PERCENTILE_LOW(21.7); DISTRIBUTION_VOLUME(1.40),0.1116056625188655,5283.4,False
2024-06-03,5297.15,5302.11,5234.32,5283.4,4046920000.0,13.11,0.1116056625188655,5277.51,59.32478786784616,67.78999999999996,45.969999999999864,5228.236,5338.563999999999,3902291000.0,1.0370625870802561,0.1899999999999995,13.539999999999997,1.4705882352941124,-0.7776235007422774,LOW_VOL,False,-1.4603472015092815,31.666666666666664,Chop,0,1,5,VIX_COMPLACENCY(13.1),0.15028201536890773,5291.34,True
2024-06-04,5278.24,5298.8,5257.63,5291.34,3707900000.0,13.16,0.15028201536890773,5283.4,57.0884388292807,41.17000000000007,46.59714285714271,5235.423428571429,5347.256571428571,3903523500.0,0.949885404814394,0.05000000000000071,13.588,0.38138825324181,-0.8879945995149734,LOW_VOL,False,1.1508152991263831,33.33333333333333,Chop,0,1,5,VIX_COMPLACENCY(13.2),1.1847660516995706,5354.03,False
2024-06-05,5314.48,5354.16,5297.64,5354.03,3591460000.0,12.63,1.1847660516995706,5291.34,57.25398431570963,62.81999999999971,46.43571428571412,5298.307142857143,5409.752857142857,3883702000.0,0.924751693101067,-0.5299999999999994,13.258000000000001,-4.027355623100304,-0.706863437595095,LOW_VOL,False,-0.37054794370917676,15.0,Chop,0,2,4,VIX_COMPLACENCY(12.6); VIX_PERCENTILE_LOW(15.0),-0.01998494591923805,5352.96,True
2024-06-06,5357.8,5362.35,5335.36,5352.96,3609990000.0,12.58,-0.01998494591923805,5354.03,59.119702213805226,26.99000000000069,46.270714285714156,5297.435142857143,5408.484857142857,3872096500.0,0.9323088926115348,-0.05000000000000071,12.88,-0.39588281868567776,-0.698110159824296,LOW_VOL,False,-0.06836188468031186,15.0,Chop,0,2,4,VIX_COMPLACENCY(12.6); VIX_PERCENTILE_LOW(15.0),-0.11152708034434244,5346.99,True
2024-06-07,5343.81,5375.08,5331.33,5346.99,3692760000.0,12.22,-0.11152708034434244,5352.96,57.14239038097095,43.75,47.834285714285606,5289.588857142857,5404.391142857143,3870366000.0,0.9541113166041661,-0.35999999999999943,12.74,-2.861685214626386,-0.5802449332545964,LOW_VOL,False,0.017983850563418002,8.333333333333332,Chop,0,2,4,VIX_COMPLACENCY(12.2); VIX_PERCENTILE_LOW(8.3),0.25808913052016713,5360.79,True
2024-06-10,5341.22,5365.79,5331.52,5360.79,3622280000.0,12.74,0.25808913052016713,5346.99,58.35873015873013,34.26999999999953,48.644999999999854,5302.416,5419.164,3870585000.0,0.935848198657309,0.5199999999999996,12.666,4.255319148936176,-0.3762743798183752,LOW_VOL,False,0.36824861434016753,21.666666666666668,Chop,0,2,4,VIX_COMPLACENCY(12.7); VIX_PERCENTILE_LOW(21.7),0.271042141176947,5375.32,True
2024-06-11,5353.0,5375.95,5327.25,5375.32,3568030000.0,12.85,0.271042141176947,5360.79,58.52332015810275,48.69999999999982,50.23428571428557,5315.038857142857,5435.601142857143,3836201000.0,0.930094643111766,0.10999999999999943,12.604000000000001,0.8634222919937207,-0.3623364563371144,LOW_VOL,False,-0.1987940185674925,26.666666666666668,Chop,0,1,5,VIX_COMPLACENCY(12.8),0.8503679780924589,5421.03,False
2024-06-12,5409.13,5447.25,5409.13,5421.03,3962840000.0,12.04,0.8503679780924589,5375.32,66.40292323627565,71.93000000000029,52.717142857142726,5357.769428571429,5484.290571428571,3796164000.0,1.0439064276464347,-0.8100000000000005,12.486,-6.303501945525292,-0.43470000885246757,LOW_VOL,False,3.086844285101568,6.666666666666667,Chop,0,2,3,VIX_COMPLACENCY(12.0); VIX_PERCENTILE_LOW(6.7),0.23445728948188194,5433.74,True
2024-06-13,5441.93,5441.93,5402.51,5433.74,3530380000.0,11.94,0.23445728948188194,5421.03,75.83307380878222,39.42000000000007,49.46499999999988,5374.382,5493.098,3754642500.0,0.9402706116494447,-0.09999999999999964,12.357999999999999,-0.830564784053156,-0.4447891015444529,LOW_VOL,False,5.824781216684028,5.0,Bear,0,4,3,RSI_OVERBOUGHT(75.8); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(11.9); VIX_PERCENTILE_LOW(5.0),-0.0393835553412436,5431.6,False
2024-06-14,5424.08,5432.39,5403.75,5431.6,3438650000.0,12.66,-0.0393835553412436,5433.74,72.1539321134237,29.98999999999978,48.47785714285705,5373.426571428572,5489.773428571429,3735701500.0,0.9204830739286851,0.7200000000000006,12.446,6.030150753768848,-0.9146503624414322,LOW_VOL,False,4.543537318440319,23.333333333333332,Bear,0,3,3,RSI_OVERBOUGHT(72.2); VIX_COMPLACENCY(12.7); VIX_PERCENTILE_LOW(23.3),0.7664408277487045,5473.23,False
2024-06-17,5431.11,5488.5,5420.4,5473.23,3447840000.0,12.75,0.7664408277487045,5431.6,75.59004499954082,68.10000000000036,50.84071428571425,5412.221142857143,5534.238857142856,3729187500.0,0.9245552818140681,0.08999999999999986,12.447999999999999,0.7109004739336511,-0.7794053088117963,LOW_VOL,False,3.062373921088389,28.333333333333332,Bear,0,3,4,RSI_OVERBOUGHT(75.6); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.8),0.2521363070800975,5487.03,False
2024-06-18,5476.15,5490.38,5471.32,5487.03,3544330000.0,12.3,0.2521363070800975,5473.23,86.51204459486371,19.0600000000004,49.10642857142856,5428.102285714285,5545.957714285714,3735399000.0,0.9488491055440128,-0.4499999999999993,12.338,-3.529411764705881,-0.6380373512439063,LOW_VOL,False,3.559656928693831,15.0,Bear,0,4,3,RSI_OVERBOUGHT(86.5); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.3); VIX_PERCENTILE_LOW(15.0),-0.25259566650810417,5473.17,True
2024-06-20,5499.99,5505.53,5455.56,5473.17,3847060000.0,13.28,-0.25259566650810417,5487.03,91.88074849349854,49.969999999999345,49.472142857142835,5413.803428571428,5532.536571428572,3744640000.0,1.0273510938301145,0.9799999999999986,12.586,7.96747967479674,-0.6502502527077519,LOW_VOL,False,6.575605460024946,50.0,Bear,0,3,4,RSI_OVERBOUGHT(91.9); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.3),-0.1562165984246855,5464.62,True
2024-06-21,5466.77,5478.31,5452.03,5464.62,6773800000.0,13.2,-0.1562165984246855,5473.17,87.37864077669924,26.280000000000655,45.01714285714291,5410.599428571429,5518.640571428571,3890973500.0,1.7409010881210063,-0.08000000000000007,12.838,-0.6024096385542133,-0.4733427716186816,LOW_VOL,False,3.9295319257194734,46.666666666666664,Bear,1,4,3,VOLUME_CONVICTION(1.74); RSI_OVERBOUGHT(87.4); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.2); DISTRIBUTION_VOLUME(1.74),-0.30651719607218686,5447.87,True
2024-06-24,5459.58,5490.66,5447.59,5447.87,3696750000.0,13.33,-0.30651719607218686,5464.62,81.4895653838792,43.06999999999971,43.251428571428605,5395.968285714285,5499.771714285715,3882335000.0,0.9521975821251901,0.13000000000000078,12.972,0.9848484848484995,-0.3796431390573449,LOW_VOL,False,-1.674159736994838,50.0,Bear,0,4,4,RSI_OVERBOUGHT(81.5); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(13.3); RSI_MOMENTUM_DOWN,0.39336474622191364,5469.3,False
2024-06-25,5460.73,5472.88,5446.56,5469.3,3591960000.0,12.84,0.39336474622191364,5447.87,82.3987765802507,26.31999999999971,42.19071428571429,5418.671142857143,5519.928857142857,3911657500.0,0.9182705796711497,-0.4900000000000002,12.99,-3.675918979744941,-0.7549983804421677,LOW_VOL,False,-3.160657304415949,33.33333333333333,Bear,0,4,4,RSI_OVERBOUGHT(82.4); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.8); RSI_MOMENTUM_DOWN,0.15724132887204867,5477.9,False
2024-06-26,5460.71,5483.14,5451.87,5477.9,3563920000.0,12.55,0.15724132887204867,5469.3,78.08206755837696,31.270000000000437,39.937142857142916,5429.975428571428,5525.824571428571,3902276500.0,0.9132925357800761,-0.28999999999999915,13.040000000000001,-2.258566978193144,-0.7282195721152194,LOW_VOL,False,-3.09885773944076,20.833333333333336,Bear,0,5,3,RSI_OVERBOUGHT(78.1); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.6); VIX_PERCENTILE_LOW(20.8); RSI_MOMENTUM_DOWN,0.09072819876230209,5482.87,False
2024-06-27,5473.59,5490.81,5467.54,5482.87,3589530000.0,12.24,0.09072819876230209,5477.9,78.9396302071732,23.270000000000437,39.67142857142861,5435.2642857142855,5530.475714285714,3904115500.0,0.9194220816469185,-0.3100000000000005,12.831999999999999,-2.4701195219123506,-0.9795247533361355,LOW_VOL,False,-0.8499783922353336,13.333333333333334,Bear,0,5,3,RSI_OVERBOUGHT(78.9); RSI_EXTREME_OVERBOUGHT; VIX_COMPLACENCY(12.2); VIX_PERCENTILE_LOW(13.3); RSI_MOMENTUM_DOWN,-0.40836277351096184,5460.48,True
